iter	Passed	Remaining
619	1062	650
620	1062	648
621	1062	645
622	1063	643
623	1063	640
624	1064	638
625	1064	636
626	1064	633
627	1065	631
628	1065	628
629	1066	626
630	1066	623
631	1067	621
632	1067	618
633	1067	616
634	1068	614
635	1068	611
636	1069	609
637	1069	606
638	1069	604
639	1070	602
640	1070	599
641	1071	597
642	1071	594
643	1072	592
644	1072	590
645	1073	588
646	1073	585
647	1074	583
648	1074	581
649	1075	578
650	1075	576
651	1076	574
652	1076	572
653	1076	569
654	1077	567
655	1077	565
656	1078	562
657	1078	560
658	1078	558
659	1079	555
660	1079	553
661	1080	551
662	1080	549
663	1081	547
664	1081	544
665	1081	542
666	1082	540
667	1082	538
668	1083	535
669	1083	533
670	1083	531
671	1084	529
672	1084	527
673	1085	524
674	1085	522
675	1085	520
676	1086	518
677	1086	516
678	1087	513
679	1087	511
680	1088	509
681	1088	507
682	1089	505
683	1089	503
684	1090	501
685	1090	499
686	1090	496
687	1091	494
688	1091	492
689	1092	490
690	1092	488
691	1092	486
692	1093	484
693	1093	482
694	1094	480
695	1094	478
696	1094	475
697	1095	473
698	1095	471
699	1096	469
700	1096	467
701	1097	465
702	1097	463
703	1097	461
704	1098	459
705	1098	457
706	1099	455
707	1099	453
708	1100	451
709	1100	449
710	1100	447
711	1101	445
712	1101	443
713	1102	441
714	1102	439
715	1103	437
716	1103	435
717	1104	433
718	1104	431
719	1105	429
720	1105	427
721	1106	425
722	1106	423
723	1106	421
724	1107	420
725	1107	418
726	1108	416
727	1108	414
728	1108	412
729	1109	410
730	1109	408
731	1110	406
732	1110	404
733	1110	402
734	1111	400
735	1111	398
736	1112	396
737	1112	394
738	1112	393
739	1113	391
740	1113	389
741	1114	387
742	1114	385
743	1114	383
744	1115	381
745	1115	379
746	1116	378
747	1116	376
748	1116	374
749	1117	372
750	1117	370
751	1118	368
752	1118	366
753	1119	365
754	1119	363
755	1120	361
756	1120	359
757	1120	357
758	1121	356
759	1121	354
760	1122	352
761	1122	350
762	1122	348
763	1123	346
764	1123	345
765	1124	343
766	1124	341
767	1124	339
768	1125	338
769	1125	336
770	1126	334
771	1126	332
772	1126	330
773	1127	329
774	1127	327
775	1128	325
776	1128	323
777	1128	322
778	1129	320
779	1129	318
780	1130	316
781	1130	315
782	1131	313
783	1131	311
784	1132	310
785	1132	308
786	1132	306
787	1133	304
788	1133	303
789	1134	301
790	1134	299
791	1135	298
792	1135	296
793	1136	294
794	1136	293
795	1136	291
796	1137	289
797	1137	288
798	1138	286
799	1138	284
800	1139	282
801	1139	281
802	1139	279
803	1140	277
804	1140	276
805	1141	274
806	1141	272
807	1141	271
808	1142	269
809	1142	268
810	1143	266
811	1143	264
812	1143	263
813	1144	261
814	1144	259
815	1145	258
816	1145	256
817	1145	254
818	1146	253
819	1146	251
820	1147	250
821	1147	248
822	1147	246
823	1148	245
824	1148	243
825	1149	242
826	1149	240
827	1150	238
828	1150	237
829	1151	235
830	1151	234
831	1152	232
832	1152	231
833	1152	229
834	1153	227
835	1153	226
836	1154	224
837	1154	223
838	1154	221
839	1155	220
840	1155	218
841	1156	216
842	1156	215
843	1157	213
844	1157	212
845	1157	210
846	1158	209
847	1158	207
848	1159	206
849	1159	204
850	1160	203
851	1160	201
852	1160	200
853	1161	198
854	1161	197
855	1162	195
856	1162	193
857	1162	192
858	1163	190
859	1163	189
860	1164	187
861	1164	186
862	1165	184
863	1165	183
864	1166	181
865	1166	180
866	1166	179
867	1167	177
868	1167	176
869	1168	174
870	1168	173
871	1169	171
872	1169	170
873	1169	168
874	1170	167
875	1170	165
876	1171	164
877	1171	162
878	1172	161
879	1172	159
880	1173	158
881	1174	157
882	1174	155
883	1175	154
884	1175	152
885	1176	151
886	1176	149
887	1177	148
888	1177	147
889	1178	145
890	1178	144
891	1178	142
892	1179	141
893	1179	139
894	1180	138
895	1180	137
896	1181	135
897	1181	134
898	1182	132
899	1182	131
900	1183	130
901	1183	128
902	1184	127
903	1184	125
904	1185	124
905	1185	123
906	1186	121
907	1186	120
908	1187	118
909	1187	117
910	1187	116
911	1188	114
912	1188	113
913	1189	111
914	1189	110
915	1190	109
916	1190	107
917	1191	106
918	1191	105
919	1191	103
920	1192	102
921	1192	100
922	1192	99
923	1193	98
924	1193	96
925	1194	95
926	1194	94
927	1195	92
928	1195	91
929	1196	90
930	1196	88
931	1196	87
932	1197	85
933	1197	84
934	1198	83
935	1198	81
936	1199	80
937	1199	79
938	1199	77
939	1200	76
940	1200	75
941	1201	73
942	1201	72
943	1201	71
944	1202	69
945	1202	68
946	1203	67
947	1203	66
948	1203	64
949	1204	63
950	1204	62
951	1205	60
952	1205	59
953	1205	58
954	1206	56
955	1206	55
956	1207	54
957	1207	52
958	1207	51
959	1208	50
960	1208	49
961	1209	47
962	1209	46
963	1210	45
964	1210	43
965	1211	42
966	1211	41
967	1211	40
968	1212	38
969	1212	37
970	1213	36
971	1213	34
972	1213	33
973	1214	32
974	1214	31
975	1215	29
976	1215	28
977	1215	27
978	1216	26
979	1216	24
980	1217	23
981	1217	22
982	1217	21
983	1218	19
984	1218	18
985	1219	17
986	1219	16
987	1219	14
988	1220	13
989	1220	12
990	1221	11
991	1221	9
992	1221	8
993	1222	7
994	1222	6
995	1223	4
996	1223	3
997	1224	2
998	1224	1
999	1224	0
