iter	Passed	Remaining
236	374	1204
237	374	1199
238	375	1194
239	375	1189
240	376	1184
241	376	1180
242	377	1175
243	377	1170
244	378	1165
245	378	1160
246	379	1155
247	379	1150
248	379	1146
249	380	1141
250	380	1136
251	381	1131
252	381	1126
253	381	1121
254	382	1117
255	382	1112
256	391	1131
257	391	1127
258	392	1122
259	392	1118
260	393	1113
261	393	1108
262	394	1104
263	394	1099
264	394	1095
265	395	1090
266	395	1086
267	395	1081
268	396	1077
269	396	1072
270	397	1068
271	397	1064
272	398	1059
273	398	1056
274	399	1051
275	399	1047
276	399	1043
277	400	1039
278	400	1035
279	401	1031
280	401	1027
281	401	1023
282	402	1019
283	402	1015
284	403	1011
285	403	1007
286	403	1003
287	404	999
288	404	995
289	405	991
290	405	988
291	405	984
292	406	980
293	406	976
294	407	973
295	407	969
296	407	965
297	408	962
298	408	958
299	409	954
300	409	951
301	409	947
302	410	944
303	410	940
304	411	936
305	411	933
306	411	929
307	412	926
308	412	923
309	413	919
310	413	916
311	414	913
312	414	910
313	415	907
314	415	903
315	416	900
316	416	897
317	416	894
318	417	890
319	417	887
320	418	884
321	418	881
322	418	877
323	419	874
324	419	871
325	420	868
326	420	865
327	420	862
328	421	859
329	421	856
330	422	853
331	422	850
332	422	847
333	423	844
334	423	841
335	424	838
336	424	835
337	424	832
338	425	829
339	425	826
340	426	823
341	426	820
342	426	817
343	427	814
344	427	811
345	428	809
346	428	806
347	428	803
348	429	800
349	429	798
350	430	795
351	430	793
352	431	790
353	431	787
354	431	784
355	432	782
356	432	779
357	433	776
358	433	774
359	433	771
360	434	768
361	434	766
362	435	763
363	435	760
364	435	758
365	436	755
366	436	753
367	437	750
368	437	748
369	437	745
370	438	743
371	438	740
372	439	738
373	439	735
374	439	733
375	440	730
376	440	728
377	441	725
378	441	723
379	441	720
380	442	718
381	442	716
382	443	713
383	443	711
384	443	709
385	444	706
386	444	704
387	445	702
388	445	700
389	446	697
390	446	695
391	447	693
392	447	691
393	447	688
394	448	686
395	448	684
396	449	682
397	449	679
398	449	677
399	450	675
400	450	673
401	451	670
402	451	668
403	451	666
404	452	664
405	452	662
406	452	659
407	453	657
408	453	655
409	454	653
410	454	651
411	454	649
412	455	647
413	455	645
414	456	642
415	456	640
416	456	638
417	457	636
418	457	634
419	458	632
420	458	630
421	458	628
422	459	626
423	459	624
424	460	622
425	460	620
426	461	618
427	461	617
428	462	615
429	462	613
430	462	611
431	463	609
432	463	607
433	464	605
434	464	603
435	464	601
436	465	599
437	465	597
438	466	595
439	466	593
440	466	591
441	467	589
442	467	588
443	468	586
444	468	584
445	468	582
446	469	580
447	469	578
448	470	576
449	470	575
450	470	573
451	471	571
452	471	569
453	472	567
454	472	565
455	472	564
456	473	562
457	473	560
458	474	558
459	474	557
460	474	555
461	475	553
462	475	551
463	476	550
464	476	548
465	477	546
466	477	545
467	477	543
468	478	541
469	478	539
470	479	538
471	479	536
472	479	534
473	480	532
474	480	531
475	481	529
476	481	527
477	481	526
478	482	524
479	482	522
480	482	521
481	483	519
482	483	517
483	484	516
484	484	514
485	484	512
486	485	511
487	485	509
488	486	508
489	486	506
490	486	504
491	487	503
492	487	501
493	488	499
494	488	498
495	488	496
496	489	495
497	489	493
498	490	492
499	490	490
500	491	489
501	491	487
502	491	485
503	492	484
504	492	482
505	493	481
506	493	479
507	493	478
508	494	476
509	494	475
510	494	473
511	495	472
512	495	470
513	496	469
514	496	467
515	496	466
516	497	464
517	497	463
518	498	461
519	498	460
520	498	458
521	499	457
522	499	455
523	500	454
524	500	452
525	500	451
526	501	449
527	501	448
528	502	447
529	502	445
530	502	444
531	503	442
532	503	441
533	504	439
534	504	438
535	504	437
536	505	435
537	505	434
538	506	432
539	506	431
540	506	430
541	507	428
542	507	427
543	508	425
544	508	424
545	508	423
546	509	421
547	509	420
548	510	419
549	510	417
550	510	416
551	511	414
552	511	413
553	512	412
554	512	410
555	512	409
556	513	408
557	513	406
558	514	405
559	514	404
560	514	402
561	515	401
562	515	400
563	516	398
564	516	397
565	516	396
566	517	395
567	517	393
568	518	392
569	518	391
570	518	389
571	519	388
572	519	387
573	520	385
574	520	384
575	520	383
576	521	382
577	522	381
578	522	379
579	522	378
580	523	377
581	523	376
582	524	374
583	524	373
584	524	372
585	525	371
586	525	369
587	526	368
588	526	367
589	526	366
590	527	364
591	527	363
592	528	362
593	528	361
594	528	359
595	529	358
596	529	357
597	530	356
598	530	355
599	531	354
600	531	352
601	531	351
602	532	350
603	532	349
604	532	347
605	533	346
606	533	345
607	534	344
608	534	343
609	534	342
610	535	340
611	535	339
612	536	338
613	536	337
614	537	336
615	537	335
616	538	334
617	538	332
618	539	331
619	539	330
620	539	329
621	540	328
622	540	327
623	541	326
624	541	324
625	541	323
626	542	322
627	542	321
628	543	320
629	543	319
630	543	318
631	544	316
632	544	315
633	545	314
634	545	313
635	546	312
636	546	311
637	546	310
638	547	309
639	547	308
640	548	306
641	548	305
642	548	304
643	549	303
644	549	302
645	550	301
646	550	300
647	550	299
648	551	298
649	551	297
650	552	296
651	552	295
652	553	294
653	553	293
654	554	291
655	554	290
656	555	289
657	555	288
658	555	287
659	556	286
660	556	285
661	556	284
662	557	283
663	557	282
664	558	281
665	558	280
666	558	279
667	559	277
668	559	276
669	560	275
670	560	274
671	560	273
672	561	272
673	561	271
674	562	270
675	562	269
676	562	268
677	563	267
678	563	266
679	564	265
680	564	264
681	564	263
682	565	262
683	565	261
684	566	260
685	566	259
686	566	258
687	567	257
688	567	256
689	568	255
690	568	254
691	569	253
692	569	252
693	570	251
694	570	250
695	570	249
696	571	248
697	571	247
698	572	246
699	572	245
700	572	244
701	573	243
702	573	242
703	574	241
704	574	240
705	574	239
706	575	238
707	575	237
708	576	236
709	576	235
710	576	234
711	577	233
712	577	232
713	578	231
714	578	230
715	578	229
716	579	228
717	579	227
718	579	226
719	580	225
720	580	224
721	581	223
722	581	222
723	581	221
724	582	220
725	582	220
726	583	219
727	583	218
728	584	217
729	584	216
730	585	215
731	585	214
732	585	213
733	586	212
734	586	211
735	587	210
736	587	209
737	587	208
738	588	207
739	588	206
740	589	205
741	589	204
742	589	204
743	590	203
744	590	202
745	591	201
746	591	200
747	591	199
748	592	198
749	592	197
750	592	196
751	593	195
752	593	194
753	594	193
754	594	192
755	594	192
756	595	191
757	595	190
758	596	189
759	596	188
760	603	189
761	604	188
762	605	187
763	605	187
764	606	186
765	606	185
766	606	184
767	607	183
768	607	182
769	608	181
770	608	180
771	609	179
772	609	179
773	610	178
774	610	177
775	610	176
776	611	175
777	611	174
778	612	173
779	612	172
780	613	171
781	613	171
782	614	170
783	614	169
784	615	168
785	615	167
786	616	166
787	616	165
788	617	165
789	617	164
790	618	163
791	618	162
792	619	161
793	619	160
794	620	159
795	620	159
796	621	158
797	621	157
798	621	156
799	622	155
800	622	154
801	623	153
802	623	152
803	624	152
804	624	151
805	624	150
806	625	149
807	625	148
808	626	147
809	626	146
810	627	146
811	627	145
812	627	144
813	628	143
814	628	142
815	629	141
816	629	141
817	630	140
818	630	139
819	631	138
820	631	137
821	632	136
822	632	136
823	633	135
824	633	134
825	634	133
826	634	132
827	634	131
828	635	131
829	635	130
830	636	129
831	636	128
832	637	127
833	637	126
834	637	126
835	638	125
836	638	124
837	639	123
838	639	122
839	640	121
840	640	121
841	641	120
842	641	119
843	641	118
844	642	117
845	642	116
846	643	116
847	643	115
848	643	114
849	644	113
850	644	112
851	645	112
852	645	111
853	646	110
854	646	109
855	647	108
856	647	108
857	647	107
858	648	106
859	648	105
860	649	104
861	649	103
862	649	103
863	650	102
864	650	101
865	651	100
866	651	99
867	651	99
868	652	98
869	652	97
870	653	96
871	653	95
872	653	95
873	654	94
874	654	93
875	655	92
876	655	91
877	655	91
878	656	90
879	656	89
880	656	88
881	657	87
882	657	87
883	658	86
884	658	85
885	658	84
886	659	84
887	659	83
888	660	82
889	660	81
890	661	80
891	661	80
892	662	79
893	662	78
894	662	77
895	663	76
896	663	76
897	663	75
898	664	74
899	664	73
900	665	73
901	665	72
902	665	71
903	666	70
904	666	69
905	667	69
906	667	68
907	667	67
908	668	66
909	668	66
910	669	65
911	669	64
912	669	63
913	670	63
914	670	62
915	671	61
916	671	60
917	671	60
918	672	59
919	672	58
920	672	57
921	673	56
922	673	56
923	674	55
924	674	54
925	674	53
926	675	53
927	675	52
928	676	51
929	676	50
930	677	50
931	677	49
932	677	48
933	678	47
934	678	47
935	679	46
936	679	45
937	679	44
938	680	44
939	680	43
940	681	42
941	681	41
942	681	41
943	682	40
944	682	39
945	683	38
946	683	38
947	683	37
948	684	36
949	684	36
950	685	35
951	685	34
952	685	33
953	686	33
954	686	32
955	687	31
956	687	30
957	687	30
958	688	29
959	688	28
960	689	27
961	689	27
962	689	26
963	690	25
964	690	25
965	691	24
966	691	23
967	692	22
968	692	22
969	692	21
970	693	20
971	693	19
972	694	19
973	694	18
974	694	17
975	695	17
976	695	16
977	696	15
978	696	14
979	696	14
980	697	13
981	697	12
982	698	12
983	698	11
984	698	10
985	699	9
986	699	9
987	700	8
988	700	7
989	700	7
990	701	6
991	701	5
992	702	4
993	702	4
994	702	3
995	703	2
996	703	2
997	704	1
998	704	0
999	704	0
